userid,friendid
588833331,1096260148
588833331,10011949
588833331,1402927
588833331,1046711180
588833331,1334
604571999,6001403
604571999,506589180
604571999,502707094
604571999,6309621
604571999,6002215
604571999,6017119
604571999,6011240
604571999,6001180
604571999,634465441
604571999,2504282
604571999,504559323
604571999,6004832
604571999,622531656
604571999,6001028
604571999,728846791
604571999,6001184
604571999,6002701
604571999,729107686
604571999,782257264
604571999,1455784077
604571999,6008265
604571999,503240110
604571999,6001052
604571999,6009016
604571999,502934753
604571999,6001365
604571999,6007269
604571999,6000404
604571999,6001041
604571999,6001509
604571999,1067554670
604571999,693491758
722292976,1200057
722292976,675363416
722292976,543117165
722292976,2414435
100000787009934,1039380440
100000787009934,589754701
100000787009934,1026426099
100000787009934,100004470874993
100000787009934,604807792
100000787009934,210852
100000787009934,36810170
100000787009934,9004344
100000787009934,209670
100000787009934,705588
100000787009934,1040788215
100000787009934,549512753
100000787009934,28101842
100000787009934,100002223135601
100000787009934,758139601
100000787009934,2420203
100000787009934,621163091
100000787009934,726535943
100000787009934,2205322
100000787009934,507773878
100000787009934,1942015
100000787009934,202398
100000787009934,542599010
100000787009934,219000058
100000787009934,681240166
100000787009934,766940523
100000787009934,597439526
100000787009934,100002643143485
100000787009934,775820326
100000787009934,100001898829054
100000787009934,664681712
100000787009934,22702212
100000787009934,748866561
100000787009934,38600029
100000787009934,615890
100000787009934,521421712
100000787009934,100003282887347
100000787009934,1216307
100000787009934,208502
100000787009934,679621471
100000787009934,25905866
100000787009934,202906436
100000787009934,6825170
100000787009934,100001812923952
100000787009934,672857002
100000787009934,770283293
100000787009934,18201213
100000787009934,687540420
100000787009934,517117137
100000787009934,757370542
100000787009934,9429
100000787009934,849814405
100000787009934,1431942436
100000787009934,712600450
100000787009934,677950504
100000787009934,504258899
100000787009934,775383209
100000787009934,1072089827
100000787009934,687860256
7803197,9369842
7803197,651745040
7803197,1281531464
7803197,24008113
7803197,2700153
7803197,7813573
7803197,1056122840
7803197,6013163
7803197,1300738
606288637,1534652573
606288637,5308770
7406195,604467
7406195,2725806
7406195,5724236
7406195,501957043
7406195,53300300
7406195,6200658
7406195,101520
7406195,2402562
7406195,7403714
7406195,583054439
695415532,501249238
695415532,22702212
695415532,1594516837
695415532,314795
16870,1092690656
16870,886425178
16870,5724236
16870,100000017280447
16870,9402705
16870,12329993
16870,7403714
16870,3304975
3006677,5403093
3006677,5408077
3006677,682457764
3006677,310541
3006677,532675848
3006677,1234020124
3006677,600755195
685309933,513610528
685309933,30601387
100007262469557,100004531140829
100007262469557,507271603
100007262469557,3803790
100007262469557,5903125
100007262469557,649957670
100007262469557,2412939
100007262469557,833778
100007262469557,217025
100007262469557,690160316
100007262469557,5313223
100007262469557,125588
100007262469557,1070223396
1032972796,588833331
1032972796,100002643143485
1032972796,549512753
1032972796,6821404
1032972796,1448973309
1032972796,22702212
1032972796,501249238
1032972796,687860256
1032972796,589754701
1032972796,662722923
1032972796,1431942436
1032972796,849814405
1215458,507256768
1215458,550780922
1215458,903599
1215458,3311391
1215458,10400191
1215458,3423281
1215458,1401836
1215458,824479
1215458,100768
1215458,17402311
1215458,8500103
1215458,2510906
1215458,1201783
6007269,625328351
6007269,6001403
6007269,536252650
6007269,6022388
6007269,504614862
6007269,693491758
6007269,722717782
6007269,622676690
6007269,749731082
6007269,506589180
6007269,6001509
6007269,5500417
6007269,6001129
6007269,622531656
6007269,754040460
6007269,601501158
6007269,6004159
6007269,604571999
6007269,531950898
6007269,502707094
6007269,6001041
6007269,509380729
6007269,6001180
6007269,1078914550
6007269,778435706
6007269,834777570
6007269,6004832
6007269,6001028
6007269,125847
6007269,2504282
6007269,6001052
6007269,1007645661
6007269,722492792
6007269,1225659400
6007269,6009702
6007269,6010260
6007269,6309621
6007269,6001074
6007269,504559323
6007269,634465441
6007269,6028356
6007269,782257264
6007269,6002215
6007269,1067554670
6007269,6001221
674435772,824479
674435772,1401836
674435772,17402311
674435772,10400191
674435772,509380729
1006067362,5903125
1006067362,833778
1006067362,5313223
1006067362,1041262883
1006067362,100004247438407
1006067362,10006584
1006067362,690160316
1006067362,125588
1006067362,3803790
1006067362,514297
1006067362,100003156703489
505650062,68200306
505650062,33900714
505650062,25306846
505650062,13303110
505650062,4923761
505650062,2017274
505650062,37609612
505650062,9125811
505650062,33602688
505650062,9106066
505650062,9315584
505650062,500050692
505650062,1529790
505650062,861440006
505650062,13720371
505650062,25316377
505650062,16600893
505650062,1528161
505650062,4906238
505650062,3002833
505650062,36200702
505650062,4914599
505650062,5226128
505650062,6105786
505650062,8306664
505650062,2003718
505650062,12805005
6004832,6001365
6004832,1067554670
6004832,778435706
6004832,6008265
6004832,634465441
6004832,6001052
6004832,6001180
6004832,6001403
6004832,6001184
6004832,6001028
6004832,693491758
6004832,6022388
6004832,502707094
6004832,622676690
6004832,506589180
6004832,6000404
6004832,502934753
6004832,5500417
6004832,728846791
6004832,627157257
6004832,1225659400
6004832,6002215
6004832,503240110
6004832,6309621
6004832,536252650
6004832,6007269
6004832,6002701
6004832,601501158
6004832,604571999
6004832,729107686
6004832,6009016
6004832,504614862
6004832,6010260
6004832,6001041
6004832,622531656
6004832,2504282
6004832,504559323
6004832,6001509
6004832,6017840
618901372,100003510132311
618901372,519873572
618901372,604467
618901372,595302891
618901372,12455169
618901372,1434428020
618901372,601948
618901372,1798914573
618901372,625042
53300300,2402562
53300300,7406195
53300300,604467
53300300,501957043
6309621,536252650
6309621,601501158
6309621,6001365
6309621,728846791
6309621,6001180
6309621,6007269
6309621,6009016
6309621,1455784077
6309621,749731082
6309621,622676690
6309621,6008265
6309621,6028356
6309621,6001403
6309621,6010260
6309621,6001028
6309621,6002215
6309621,6004832
6309621,506268533
6309621,634465441
6309621,3202023
6309621,5500417
6309621,1067554670
6309621,6000404
6309621,778435706
6309621,506589180
6309621,6005251
6309621,834777570
6309621,6011240
6309621,6009702
6309621,6017840
6309621,6001052
6309621,627157257
6309621,604571999
6309621,6001509
6309621,6017119
6309621,502934753
6309621,504559323
6309621,503240110
6309621,729107686
6309621,2504282
6309621,6022388
6309621,502707094
6309621,6001041
6309621,625328351
6309621,693491758
6309621,6001129
6309621,754040460
6309621,722492792
6309621,622531656
6309621,504614862
6309621,1225659400
6309621,6001184
6309621,531950898
6309621,1078914550
6309621,782257264
6309621,6002701
6309621,6001074
4923761,505650062
4923761,6105786
4923761,13720371
4923761,33602688
4923761,3002833
4923761,6312840
4923761,2015868
4923761,37609612
4923761,25306846
4923761,25316377
4923761,36200702
4923761,9315584
4923761,68200306
4923761,9502143
4923761,8306664
4923761,5226128
4923761,2017274
4923761,1528161
4923761,12805005
4923761,1529790
4923761,33900714
4923761,861440006
4923761,4906238
4923761,16600893
12805005,37609612
12805005,500050692
12805005,6312840
12805005,33602688
12805005,4914599
12805005,2003718
12805005,13720371
12805005,9502143
12805005,2017274
12805005,1528161
12805005,68200306
12805005,3612340
12805005,642324656
12805005,13303110
12805005,1529790
12805005,505650062
12805005,33900714
12805005,861440006
12805005,9125811
12805005,3002833
12805005,8306664
12805005,5226128
12805005,36200702
12805005,2015868
12805005,16600893
12805005,6105786
12805005,4923761
12805005,10600502
12805005,25306846
12805005,4906238
12805005,24101462
12805005,9315584
12805005,25316377
1041262883,1070223396
1041262883,3803790
1041262883,649957670
1041262883,100004247438407
1041262883,1006067362
1041262883,217025
1041262883,100003156703489
1041262883,125588
1041262883,5903125
514297,125588
514297,5313223
514297,550780922
514297,1006067362
514297,3803790
514297,934810
514297,833778
514297,690160316
514297,10006584
518332116,1448973309
518332116,27404641
518332116,4200362
638583081,681240166
638583081,16800077
638583081,1232400536
638583081,1133542203
638583081,2508778
638583081,22702212
638583081,588833331
638583081,615890
638583081,500076377
638583081,1096260148
638583081,1063230035
638583081,3401462
638583081,27101562
638583081,512652895
638583081,25905866
638583081,677950504
638583081,1700145
1130465684,651385951
1130465684,100000145999955
1130465684,100000037061279
1130465684,501777694
1130465684,7407757
1130465684,726453326
1130465684,1061382569
202398,504258899
202398,28101842
202398,766940523
202398,542599010
202398,210852
202398,702627
202398,650361251
202398,100002223135601
202398,202906436
202398,9004344
202398,1942015
202398,202708
202398,100001812923952
202398,770283293
202398,758139601
202398,36810170
202398,516898579
202398,621163091
202398,100002643143485
202398,1026426099
202398,521421712
202398,1072089827
202398,1232400536
202398,549512753
202398,712600450
202398,100003282887347
202398,219000058
202398,677950504
202398,100004470874993
202398,507773878
202398,679621471
202398,604807792
202398,209670
202398,10011949
202398,25905866
202398,100001898829054
202398,38600029
202398,588833331
202398,9429
202398,740294615
202398,208502
202398,1402927
202398,100000787009934
202398,1064729326
202398,705588
202398,775383209
202398,1224481
202398,1431942436
202398,664681712
202398,757370542
202398,681240166
202398,687540420
202398,517117137
202398,6825170
202398,849814405
202398,1039380440
202398,687860256
202398,1700145
202398,908581
202398,621438759
202398,508160015
202398,20001284
202398,18201213
202398,1040788215
202398,1046711180
202398,22702212
202398,1334
202398,615890
202398,3215894
202398,1216307
202398,597439526
202398,775820326
15702866,100004531140829
15702866,690160316
15702866,833778
15702866,125588
15702866,1065383284
15702866,5903125
100004247438407,100003156703489
100004247438407,690160316
100004247438407,1070223396
100004247438407,125588
100004247438407,1041262883
100004247438407,1006067362
100004247438407,1065383284
1818309,5408077
1818309,310541
1818309,571203689
1818309,5411301
1818309,60000002
1818309,600755195
1818309,202708
1818309,5403093
728846791,6017119
728846791,834777570
728846791,729107686
728846791,6022388
728846791,5500417
728846791,6001074
728846791,6002701
728846791,6001365
728846791,6001184
728846791,6001041
728846791,1067554670
728846791,604571999
728846791,6009016
728846791,6001180
728846791,627157257
728846791,6017840
728846791,503240110
728846791,6010260
728846791,6004832
728846791,504559323
728846791,6001052
728846791,6001218
728846791,622531656
728846791,539920960
728846791,502934753
728846791,693491758
728846791,536252650
728846791,6309621
728846791,506589180
728846791,531950898
728846791,504614862
728846791,6001403
728846791,6002215
728846791,749731082
728846791,6001509
728846791,125847
728846791,1078914550
728846791,6001028
728846791,2504282
728846791,1225659400
728846791,634465441
728846791,502707094
728846791,506268533
728846791,6000404
728846791,6008265
728846791,722492792
728846791,601501158
728846791,782257264
1347612182,1220207
1347612182,1208532153
1347612182,100000727350864
1347612182,3307842
1347612182,3303381
1347612182,1220097946
1347612182,3313046
1347612182,206644
1347612182,604467
1347612182,621044694
1347612182,640540660
1347612182,35804833
1347612182,1126684802
1347612182,1498532218
15100303,712905113
15100303,513423044
15100303,625533228
15100303,883395437
1309882,633926487
1309882,418776
1309882,4000295
5724236,7406195
5724236,3304975
5724236,886425178
5724236,16870
5724236,1092690656
5724236,1198505532
5724236,2402562
5724236,645480912
5724236,100000017280447
5724236,7403714
5724236,9402705
5724236,501957043
5724236,604467
1061382569,651385951
1061382569,726453326
1061382569,501777694
1061382569,100000037061279
1061382569,100000145999955
